name,eye
E.V.A. (Earth-616),NA
Mik (Moloid) (Earth-616),NA
Kro (Earth-616),Red Eyes
Toni Turner (Earth-616),Black Eyes
Melvin Potter (Earth-616),Blue Eyes
Billy Russo (Earth-616),Blue Eyes
Anath-Na Mut (Earth-616),Red Eyes
Gilgamesh (Earth-616),Blue Eyes
Rebecca Blake (Earth-616),NA
Biotron (Earth-616),NA
Ruth Bat-Seraph (Earth-616),Brown Eyes
Sofia Mantega (Earth-616),Brown Eyes
Nezhno Abidemi (Earth-616),Blue Eyes
Thomas Shepherd (Earth-616),Green Eyes
Ken Mack (Earth-616),Brown Eyes
Turg (Moloid) (Earth-616),NA
Ivan Petrovitch (Earth-616),Brown Eyes
Robert Diamond (Earth-616),Blue Eyes
Debra Whitman (Earth-616),Green Eyes
Cassandra Webb (Earth-616),Grey Eyes
Claudette and Nicole St. Croix (Earth-616),Brown Eyes
Greg Willis (Earth-616),Blue Eyes
Korr (Moloid) (Earth-616),NA
Daniel Brito (Earth-616),Brown Eyes
Jackson Brice (Earth-616),Brown Eyes
Quincy Harker (Earth-616),Blue Eyes
Duvid Fortunov (Earth-616),Blue Eyes
Philippa Sontag (Earth-616),Violet Eyes
Laurie Tromette (Earth-616),Blue Eyes
Max Modell (Earth-616),Blue Eyes
Arthur Pendragon (Earth-616),Blue Eyes
Hera Argeia (Earth-616),Blue Eyes
Johann Fennhoff (Earth-616),Blue Eyes
Mesmero (Vincent) (Earth-616),Green Eyes
Martha Robertson (Earth-616),NA
James Braddock Jr. (Earth-616),Blue Eyes
Ayesha (Earth-616),White Eyes
Nebula (Earth-616),Blue Eyes
Blackout (Lilin) (Earth-616),Red Eyes
Garrison Kane (Earth-616),Blue Eyes
Phyla-Vell (Earth-616),Blue Eyes
Vil (Earth-616),NA
Eliot Franklin (Clown) (Earth-616),Brown Eyes
Psycho-Man (Earth-616),Yellow Eyes
Humanoid Experimental Robot B-Type Integrated Electronics (Earth-616),Yellow Eyes
Cleo Nefertiti (Earth-616),Brown Eyes
Fen (Earth-616),Green Eyes
Martha Connors (Earth-616),Blue Eyes
Stan Lee (Earth-616),Brown Eyes
Athena Parthenos (Earth-616),NA
Hector Ayala (Earth-616),Brown Eyes
Blake Tower (Earth-616),NA
Dimitri Bukharin (Earth-616),Brown Eyes
Captain Universe (Earth-616),Variable Eyes
Mister Negative (Earth-616),Brown Eyes
William Lumpkin (Earth-616),Blue Eyes
Ego (Earth-616),NA
Bova Ayrshire (Earth-616),Brown Eyes
Seth (Earth-616),Brown Eyes
Brian Falsworth (Earth-616),Brown Eyes
Nikolai Krylenko (Earth-616),Blue Eyes
Valinor (Earth-616),Brown Eyes
Ann Darnell (Earth-616),Green Eyes
Alexander Pierce (Earth-616),Brown Eyes
Kayla Ballantine (Earth-616),NA
Vanessa Carlysle (Earth-616),Red Eyes
Donyell Taylor (Earth-616),Brown Eyes
Ken Ellis (Earth-616),Brown Eyes
Teon Macik (Earth-616),Brown Eyes
Wu (Earth-616),NA
Eva Bell (Earth-616),Blue Eyes
Zuras (Earth-616),Blue Eyes
Kevin Marlow (Earth-616),Blue Eyes
Steven Rogers (William Burnside) (Earth-616),Blue Eyes
Space Phantom (Earth-616),Black Eyes
Tana Nile (Earth-616),Blue Eyes
Turk Barrett (Earth-616),Brown Eyes
Xandarian Worldmind (Earth-616),NA
Argon (Microverse) (Earth-616),Blue Eyes
Fabian Stankowicz (Earth-616),Blue Eyes
Masque (Morlock) (Earth-616),Red Eyes
Manuel de la Rocha (Earth-616),Brown Eyes
Kodiak Noatak (Earth-616),NA
Graydon Creed (Earth-616),Blue Eyes
Max Eisenhardt (Joseph) (Earth-616),Blue Eyes
Seward Trainer (Earth-616),Brown Eyes
Tex Dawson (Earth-616),NA
Gunther Bain (Earth-616),Blue Eyes
Jeryn Hogarth (Earth-616),NA
Robert Farrell (Earth-616),Brown Eyes
Maximillian Zaran (Earth-616),Blue Eyes
Chons (Earth-616),Variable Eyes
Mikhail Ursus (Earth-616),Brown Eyes
Joshua Guthrie (Earth-616),Green Eyes
Antonio Rodriguez (Earth-616),Brown Eyes
Jack Hammer (Earth-616),Brown Eyes
Neal Shaara (Earth-616),Brown Eyes
"John Jonah Jameson, Sr. (Earth-616)",Brown Eyes
Terry Vance (Earth-616),Blue Eyes
Aphrodite Ourania (Earth-616),Blue Eyes
M-11 (Earth-616),Yellow Eyes
Sir Percy of Scandia (Earth-616),Blue Eyes
Deborah Harris (Earth-616),NA
Llyra Morris (Earth-616),Green Eyes
Robert Kelly (Earth-616),Brown Eyes
Susan Austin (Earth-616),NA
Amelia Voght (Earth-616),Green Eyes
Marshall Stone III (Earth-616),Black Eyes
Alexei Kravinoff (Earth-616),Brown Eyes
Guy Smith (Earth-616),Purple Eyes
Tike Alicar (Earth-616),Brown Eyes
Eden Fesi (Earth-616),Brown Eyes
Raymond Dawson (Earth-616),Brown Eyes
Henry Tinkelbaum (Earth-616),NA
Cookie Novak (Earth-616),NA
Hank Kelly (Earth-616),NA
Robert Rider (Earth-616),NA
Tania Belinskaya (Earth-616),Blue Eyes
William Nasland (Earth-616),Blue Eyes
Roger Bochs (Earth-616),Blue Eyes
Marcus Stone (Earth-616),Brown Eyes
Deidre Wentworth (Earth-616),Blue Eyes
Fabian Cortez (Earth-616),Blue Eyes
Sharra Neramani (Earth-616),Yellow Eyes
Rumiko Fujikawa (Earth-616),Brown Eyes
Gabriel Cohuelo (Earth-616),Brown Eyes
Phillip Coulson (Earth-616),Blue Eyes
Christopher Muse (Earth-616),Brown Eyes
Doctor Watson (Earth-616),NA
Abraham Erskine (Earth-616),Brown Eyes
Umar (Earth-616),Green Eyes
Satannish (Earth-616),Multiple Eyes
Sha Shan (Earth-616),Grey Eyes
Blood Brothers (Earth-616),Red Eyes
Nekra Sinclair (Earth-616),Black Eyes
Abraham Brown (Earth-616),Brown Eyes
Mamie Muggins (Earth-616),NA
In-Betweener (Earth-616),Black Eyes
Eric Payne (Earth-616),Brown Eyes
Mentor (Imperial Guard) (Earth-616),White Eyes
Starbolt (Earth-616),Yellow Eyes
Manta (Earth-616),White Eyes
Lorelei (Asgardian) (Earth-616),Blue Eyes
Grace Powell (Earth-616),NA
Rick Sheridan (Earth-616),Brown Eyes
Frances Barrison (Earth-616),Blue Eyes
Shirley Washington (Earth-616),Brown Eyes
Tsu-Zana (Earth-616),Blue Eyes
Richard Gilmore (Earth-616),Blue Eyes
Tarene (Earth-616),Blue Eyes
Melati Kusuma (Earth-616),Brown Eyes
Jonas Graymalkin (Earth-616),White Eyes
Thakorr (Earth-616),NA
Ulysses Bloodstone (Earth-616),Blue Eyes
Jack Pulver (Earth-616),Blue Eyes
Maxwell Markham (Earth-616),Blue Eyes
Baron Karza (Earth-616),Red Eyes
Lindsay McCabe (Earth-616),Blue Eyes
Colin Hume (Earth-616),Brown Eyes
Jason Powell (Earth-616),NA
Martha Johansson (Earth-616),NA
Regan Wyngarde (Earth-616),Blue Eyes
Michael Pointer (Earth-616),Blue Eyes
Jerry Sledge (Earth-616),Brown Eyes
John Grey (Earth-616),NA
Jonathan Murdock (Earth-616),NA
Nicholas Bromwell (Earth-616),Blue Eyes
Edgar Plunder (Earth-616),Black Eyes
Vanessa Fisk (Earth-616),Blue Eyes
Lissa Russell (Earth-616),Blue Eyes
Wundarr (Earth-616),Brown Eyes
Bertrand Crawley (Earth-616),NA
Beverly Switzler (Earth-616),NA
Stephanie Hunter (Earth-616),Black Eyes
Rachel Carpenter (Earth-616),Brown Eyes
Francis Ketch (Earth-616),NA
Jonathan Powell (Earth-616),NA
Cerise (Earth-616),Violet Eyes
Jake Olson (Duplicate) (Earth-616),NA
Myles Alfred (Earth-616),Brown Eyes
Gertrude Yorkes (Earth-616),Green Eyes
Alexander Aaron (Earth-616),Blue Eyes
Kubark (Earth-616),Red Eyes
Elihas Starr (Earth-616),Blue Eyes
James Wilson (Earth-616),Brown Eyes
Claire Temple (Earth-616),Brown Eyes
Eon (Earth-616),Red Eyes
Stuart Clarke (Earth-616),Blue Eyes
Malekith (Earth-616),Blue Eyes
Oswald Silkworth (Earth-616),Brown Eyes
Jesse Aaronson (Earth-616),Brown Eyes
Miranda Leevald (Earth-616),Green Eyes
Angela del Toro (Earth-616),Brown Eyes
Laurie Collins (Earth-616),Blue Eyes
Gabriel Summers (Earth-616),Blue Eyes
Miek (Earth-616),Yellow Eyes
Joseph Green (Earth-616),Brown Eyes
Maki Matsumoto (Earth-616),Brown Eyes
Mark Todd (Earth-616),Brown Eyes
Robert Baxter (Earth-616),Blue Eyes
Mordred (Earth-616),Blue Eyes
Alexander Gentry (Earth-616),Blue Eyes
Idunn (Earth-616),Blue Eyes
Ahmet Abdol (Earth-616),Red Eyes
Jackson Norriss (Earth-616),Blue Eyes
Rafael Scarfe (Earth-616),NA
Arishem (Earth-616),NA
John Falsworth (Earth-616),Blue Eyes
Eshu (Earth-616),Green Eyes
Erg (Earth-616),One Eye
James Bourne (Earth-616),Brown Eyes
Abraham Zimmer (Earth-616),Blue Eyes
Laura Dean (Earth-616),Brown Eyes
Whitman Knapp (Earth-616),NA
Christopher Bradley (Earth-616),Blue Eyes
Blind Al (Althea) (Earth-616),NA
Void (Dark Sentry) (Earth-616),Orange Eyes
Brightwind (Earth-616),Red Eyes
Red Raven (Liberty Legion) (Earth-616),Blue Eyes
Roger Aubrey (Earth-616),Blue Eyes
Elaine Grey (Earth-616),Blue Eyes
Milos Masaryk (Earth-616),Blue Eyes
Vera Cantor (Earth-616),Brown Eyes
Noah Black (Earth-616),Brown Eyes
Charles Barton (Earth-616),Blue Eyes
Howard Stark (Earth-616),Blue Eyes
Martine Bancroft (Earth-616),Red Eyes
Hildegarde (Earth-616),NA
Lincoln Slade (Earth-616),NA
Richard Rory (Earth-616),Brown Eyes
Wilhelm Lohmer (Earth-616),Blue Eyes
Jackson Day (Earth-616),Red Eyes
Thursday Rubinstein (Earth-616),NA
Slug (Microverse) (Earth-616),NA
Belasco (Earth-616),Black Eyes
Edward Lavell (Earth-616),Brown Eyes
Frank Simpson (Earth-616),Blue Eyes
Silas Burr (Earth-616),Blue Eyes
Carolyn Trainer (Earth-616),NA
Carlos LaMuerto (Earth-616),Brown Eyes
Milla Donovan (Earth-616),White Eyes
Tomi Shishido (Earth-616),Green Eyes
Samuel Alexander (Earth-616),Blue Eyes
Leila Taylor (Earth-616),Brown Eyes
Buck Cowan (Earth-616),NA
Katerina van Horn (Earth-616),Blue Eyes
Lei-Kung (Earth-616),Black Eyes
Lilith Drake (Earth-616),Red Eyes
Gwendolyne Stacy (Clone) (Earth-616),Blue Eyes
Grannz (Earth-616),Orange Eyes
Lord Chaos (Earth-616),NA
Andromeda Attumasen (Earth-616),Green Eyes
Blackheart (Earth-616),Red Eyes
Pantu Hurageb (Earth-616),Brown Eyes
Walter Charles (Earth-616),NA
Doreen Green (Earth-616),Brown Eyes
Peter Hunter (Earth-616),Blue Eyes
Algernon Crowe (Earth-616),Brown Eyes
Justine Hammer (Earth-616),Blue Eyes
Johnathon Gallo (Earth-616),Blue Eyes
Maria de Guadalupe Santiago (Earth-616),Brown Eyes
Elsa Bloodstone (Earth-616),Blue Eyes
Thor Odinson (Ragnarok) (Earth-616),Red Eyes
Roger Brokeridge (Earth-616),Green Eyes
Phineas Horton (Earth-616),Blue Eyes
Marie Lathrop (Earth-616),NA
Byrrah (Earth-616),Blue Eyes
Orka (Earth-616),Black Eyes
Grom (Earth-616),Black Eyes
Noah Burstein (Earth-616),NA
Lin Sun (Earth-616),NA
Daniel Berkhart (Earth-616),Blue Eyes
Ransak (Earth-616),NA
Simon Maddicks (Earth-616),Brown Eyes
Iann-23 (Earth-616),Blue Eyes
Obadiah Stane (Earth-616),Blue Eyes
Martin Preston (Earth-616),Blue Eyes
Nick Katzenberg (Earth-616),Brown Eyes
Richard Parker (Simulcrum) (Earth-616),NA
Century (Alien) (Earth-616),White Eyes
Charles Burlingame (Earth-616),Brown Eyes
Kuan-Yin Xorn (Earth-616),NA
Juston Seyfert (Earth-616),Green Eyes
Sally Floyd (Earth-616),Brown Eyes
Gunna Sijurvald (Earth-616),Brown Eyes
Geoffrey Vandergill (Earth-616),NA
Washington Jones (Earth-616),NA
Phoebus Apollo (Earth-616),Blue Eyes
Leopold Stryke (Earth-616),Green Eyes
Raymond Bloch (Earth-616),Brown Eyes
Mendel Stromm (Earth-616),Red Eyes
Recorder 211 (Earth-616),NA
Yon-Rogg (Earth-616),NA
Barbarus (Earth-616),Brown Eyes
Zarathos (Earth-616),Blue Eyes
Ajak (Earth-616),Grey Eyes
Araki (Earth-616),Gold Eyes
Munin (Earth-616),Black Eyes
Sybil Dvorak (Earth-616),Brown Eyes
Daniel Leighton (Earth-616),Blue Eyes
Johnathon Ohnn (Earth-616),Blue Eyes
Andrew Chord (Earth-616),Brown Eyes
Demogoblin (Earth-616),Red Eyes
Julius Mullarkey (Earth-616),Red Eyes
Kiskillilla (Earth-616),Yellow Eyes
Sarah Ryall (Earth-616),Blue Eyes
Shevaun Haldane (Earth-616),Green Eyes
Steven Harmon (Earth-616),Blue Eyes
Scrier (Earth-616),Black Eyes
James Santini (Earth-616),Green Eyes
Janice Yanizeski (Earth-616),Hazel Eyes
Paul Stacy (Earth-616),Blue Eyes
Dead Girl (Moonbeam) (Earth-616),Red Eyes
Abigail Boylen (Earth-616),Blue Eyes
Sajani Jaffrey (Earth-616),Brown Eyes
Benjamin Deeds (Earth-616),Brown Eyes
Richard Parker (Earth-616),Brown Eyes
Steel Serpent (Davos) (Earth-616),Brown Eyes
Jacob Conover (Earth-616),NA
Miss Locke (Earth-616),NA
Kaina (Earth-616),White Eyes
Aaron Nicholson (Earth-616),Brown Eyes
Amiko Kobayashi (Earth-616),Brown Eyes
Ghaur (Earth-616),Yellow Eyes
Quincy McIver (Earth-616),Brown Eyes
Ulysses Lugman (Earth-616),Blue Eyes
Ananym (Earth-616),White Eyes
Silverfox (Canadian) (Earth-616),Blue Eyes
Mary Parker (Simulcrum) (Earth-616),NA
Carlton LaFroyge (Earth-616),Brown Eyes
Cammille Benally (Earth-616),Brown Eyes
Brood (Warbound) (Earth-616),Yellow Eyes
Rebecca Barnes (Onslaught Reborn) (Earth-616),Hazel Eyes
Cosmo (Dog) (Earth-616),Brown Eyes
Fabio Medina (Earth-616),Black Eyes
Henry Casey (Earth-616),NA
Harrington Byrd (Earth-616),Blue Eyes
Marianne Rodgers (Earth-616),Blue Eyes
Victoria Bentley (Earth-616),NA
Diane Arliss (Earth-616),NA
Jonathan Powers (Earth-616),Blue Eyes
Amphibius (Earth-616),Yellow Eyes
Susan Scarbo (Earth-616),Green Eyes
Jarella (Earth-616),Green Eyes
William Taurens (Earth-616),Brown Eyes
Daniel Drumm (Earth-616),Brown Eyes
Paul Cartier (Earth-616),Brown Eyes
Marduk Kurios (Earth-616),Variable Eyes
Electron (Imperial Guard) (Earth-616),NA
Karkas (Earth-616),Black Eyes
William Stryker (Earth-616),Blue Eyes
Marie-Ange Colbert (Earth-616),Green Eyes
Jackie Lukus (Earth-616),Blue Eyes
Niels (Earth-616),Yellow Eyes
Melody Jacobs (Earth-616),Brown Eyes
Anne Ghazikhanian (Earth-616),Blue Eyes
Ernst (Earth-616),NA
Geoffrey Wilder (Earth-616),Brown Eyes
Kevin Ford (Earth-616),Brown Eyes
Elloe Kaifi (Earth-616),Red Eyes
Ahura Boltagon (Earth-616),Brown Eyes
Franklin Roosevelt (Earth-616),NA
Penny Pennington (Earth-616),NA
Simon Garth (Earth-616),White Eyes
Khan (Earth-616),Red Eyes
Norton Fester (Earth-616),Brown Eyes
Brainchild (Earth-616),Brown Eyes
David Angar (Earth-616),Brown Eyes
Tilda Johnson (Earth-616),Brown Eyes
Meranno (Earth-616),Blue Eyes
Lancaster Sneed (Earth-616),Green Eyes
Hermod (Earth-616),Blue Eyes
Gabrielle Haller (Earth-616),Brown Eyes
James Power (Earth-616),Blue Eyes
Goblyn (Earth-616),Yellow Eyes
Marcy Masterson (Earth-616),Blue Eyes
Deathwatch (Earth-616),Red Eyes
Elias Wirtham (Earth-616),Brown Eyes
Bella Donna Boudreaux (Earth-616),Blue Eyes
Ormond Wychwood (Earth-616),Blue Eyes
Yelena Belova (Earth-616),Blue Eyes
Tiberius Stone (Earth-616),Blue Eyes
William Robert Reilly (Earth-616),Blue Eyes
Madeline Berry (Earth-616),Green Eyes
Night-Wind (Earth-616),NA
Peotor (Earth-616),Black Eyes
Bolivar Trask (Earth-616),Brown Eyes
Changeling (Earth-616),Brown Eyes
Mary Fitzpatrick (Earth-616),Hazel Eyes
Monica Lynne (Earth-616),Brown Eyes
Spymaster (Ted Calloway) (Earth-616),Blue Eyes
Peter Corbeau (Earth-616),NA
Solomon Kane (Earth-616),NA
Harold Harold (Earth-616),Brown Eyes
Courtney Ross (Earth-616),Blue Eyes
Master Order (Earth-616),NA
Tryco Slatterus (Earth-616),Silver Eyes
Madcap (Earth-616),Blue Eyes
Ashley Crawford (Earth-616),Blue Eyes
Ramonda (Earth-616),Brown Eyes
Goddess (Earth-616),White Eyes
Carmella Unuscione (Earth-616),Brown Eyes
Jacob Raven (Earth-616),NA
Steven Hudak (Earth-616),Brown Eyes
Ozymandias (Earth-616),NA
Inez Temple (Earth-616),Blue Eyes
Monica Rappaccini (Earth-616),Blue Eyes
Alisa Tager (Earth-616),Brown Eyes
Ava Ayala (Earth-616),Brown Eyes
Arthur Nagan (Earth-616),Grey Eyes
Belit (Earth-616),NA
Nu-An (Earth-616),Black Eyes
Brock Jones (Earth-616),Blue Eyes
Steven Lang (Earth-616),Blue Eyes
Melissa Greville (Earth-616),Blue Eyes
Tiamut (Earth-616),Red Eyes
Clytemnestra Erwin (Earth-616),Brown Eyes
Morley Erwin (Earth-616),Brown Eyes
Haroun ibn Sallah al-Rashid (Earth-616),Black Eyes
Gustav Krueger (Earth-616),Brown Eyes
Foreigner (Earth-616),Brown Eyes
Kim Il Sung (Earth-616),Brown Eyes
Carl Burbank (Earth-616),Blue Eyes
Frank Bohannan (Earth-616),White Eyes
Gordon Fraley (Earth-616),Red Eyes
Madeline Naylor (Earth-616),NA
Charlotte Jones (Earth-616),Brown Eyes
Phoebe Marrs (Earth-616),Blue Eyes
Scott Wright (Earth-616),Blue Eyes
Mikhail Rasputin (Earth-616),Blue Eyes
Peter Parker (Doppelganger) (Earth-616),White Eyes
Zoe Culloden (Earth-616),Blue Eyes
Peter Parker (Spidercide) (Earth-616),Hazel Eyes
Devon Lewis (Earth-616),Brown Eyes
Agent X (Nijo) (Earth-616),Brown Eyes
Edwin Jarvis (Skrull) (Earth-616),Green Eyes
Hiroim (Earth-616),NA
John Aman (Earth-616),Blue Eyes
Romulus (Earth-616),Black Eyes
Wernher von Blitzschlag (Earth-616),Blue Eyes
James Taylor James (Earth-616),Brown Eyes
Yo Yo Rodriguez (Earth-616),Brown Eyes
Melita Garner (Earth-616),Brown Eyes
Krakoa III (Earth-616),Red Eyes
Mary Morgan (Earth-616),NA
Poseidon Aegaeus (Earth-616),Blue Eyes
Hermes Diaktoros (Earth-616),Blue Eyes
Major Thorn (Earth-616),NA
Arab (Earth-616),NA
Igor (Earth-616),Black Eyes
Chester Phillips (Earth-616),Brown Eyes
Aireo (Earth-616),Blue Eyes
Keith Kincaid (Earth-616),NA
Gustav Brandt (Earth-616),NA
William Talltrees (Earth-616),Brown Eyes
Tamara Rahn (Earth-616),Red Eyes
Charles Rider (Earth-616),NA
Richard Deacon (Earth-616),Red Eyes
Ziran (Earth-616),NA
Cilicia (Earth-616),NA
Davida DeVito (Earth-616),Blue Eyes
Erica Sondheim (Earth-616),Green Eyes
Karlin Malus (Earth-616),Brown Eyes
Margali Szardos (Earth-616),Blue Eyes
Nguyen Ngoc Coy (Earth-616),Brown Eyes
Raoul Bushman (Earth-616),Brown Eyes
Stick (Earth-616),Blue Eyes
Scourge (Delazny) (Earth-616),NA
Quicksand (Earth-616),Yellow Eyes
Val Ventura (Earth-616),Brown Eyes
Doug Powell (Earth-616),NA
Amy Chen (Earth-616),Black Eyes
Brendan Rathcoole (Earth-616),Blue Eyes
Lynn Michaels (Earth-616),Blue Eyes
Tigon Liger (Earth-616),Blue Eyes
Suzi Endo (Earth-616),Brown Eyes
Jessica Carradine (Earth-616),Brown Eyes
Nicholas Gleason (Earth-616),Brown Eyes
Barack Obama (Earth-616),Brown Eyes
Victor Alvarez (Earth-616),Brown Eyes
Grady Scraps (Earth-616),Blue Eyes
Francesca Grace (Earth-616),Black Eyes
Matt Slade (Earth-616),NA
Joseph Hogan (Earth-616),Blue Eyes
Barney Bushkin (Earth-616),Brown Eyes
Master Mold (Earth-616),Yellow Eyes
Quasi-Motivational Destruct Organism (Earth-616),White Eyes
Mangog (Earth-616),Brown Eyes
Arkon (Earth-616),Brown Eyes
Ebony (Earth-616),Yellow Eyes
Jonas Harrow (Earth-616),NA
Vincent Stegron (Earth-616),Green Eyes
Albert Potter (Earth-616),Blue Eyes
Archibald Dyker (Earth-616),Blue Eyes
Drew Daniels (Earth-616),Blue Eyes
Douglas Birely (Earth-616),Grey Eyes
Godzilla (Earth-616),Red Eyes
Jackson Arvad (Earth-616),White Eyes
John Clayton (Earth-616),Grey Eyes
Julia Koenig (Earth-616),Blue Eyes
Sergei Krylov (Earth-616),White Eyes
Morris Walters (Earth-616),Brown Eyes
Jennifer Stavros (Earth-616),Blue Eyes
Colin McKay (Earth-616),Red Eyes
Kathleen Neville (Earth-616),Brown Eyes
Julius Rassitano (Earth-616),Blue Eyes
Atalanta (Pantheon) (Earth-616),NA
Karl Striklan (Earth-616),NA
Caretaker (Blood) (Earth-616),Blue Eyes
Morg (Earth-616),Red Eyes
Victoria Montesi (Earth-616),NA
Kevin Trench (Earth-616),Brown Eyes
Jack Harrison (Earth-616),Blue Eyes
Alyssa Moy (Earth-616),Brown Eyes
Malcolm Colcord (Earth-616),Blue Eyes
Alex Wilder (Earth-616),Brown Eyes
Carmilla Black (Earth-616),Green Eyes
Xavin (Earth-616),Brown Eyes
Predator X (Earth-616),Silver Eyes
Anastasia Kravinoff (Earth-616),Brown Eyes
Ezekiel Stane (Earth-616),Brown Eyes
Alistaire Smythe (Earth-616),Brown Eyes
Ho Yinsen (Earth-616),Brown Eyes
Living Brain (Earth-616),Yellow Eyes
Carter Slade (Earth-616),Blue Eyes
Jay Little Bear (Earth-616),NA
Phillip Sterling (Earth-616),Blue Eyes
Lawrence Cranston (Earth-616),Blue Eyes
Erik Killmonger (Earth-616),Brown Eyes
Integral Synaptic Anti-Anionic Computer (Earth-616),NA
Zzzax (Earth-616),NA
James Montgomery Falsworth (Earth-616),Blue Eyes
Samuels (Earth-616),NA
Titan (Earth-616),Brown Eyes
Hugin (Earth-616),Black Eyes
Steve Jackson (Earth-616),NA
James Jaspers (Earth-616),Blue Eyes
Adversary (Earth-616),Blue Eyes
Gunnhild (Earth-616),NA
Sharon Smith (Earth-616),Purple Eyes
Bonebreaker (Earth-616),NA
Craig Hollis (Earth-616),Blue Eyes
Network Nina (Earth-616),Black Eyes
Bronwen Gryffn (Earth-616),Brown Eyes
Mickey Fondozzi (Earth-616),NA
Brent Jackson (Earth-616),Blue Eyes
Morlun (Earth-616),Red Eyes
Dee Milo (Earth-616),Yellow Eyes
Alice Hayes (Earth-616),NA
Caiera (Earth-616),Green Eyes
Hiro-Kala (Earth-616),Black Eyes
Kelda (Earth-616),Blue Eyes
Sasha Hammer (Earth-616),Brown Eyes
Sebastian Druid (Earth-616),Blue Eyes
June Covington (Earth-616),Blue Eyes
Uatu Jackson (Earth-616),Brown Eyes
David Rand (Earth-616),Blue Eyes
Electro (Robot) (Earth-616),NA
Doris Evans (Earth-616),NA
Bennett Brant (Earth-616),Blue Eyes
Geirrodur (Earth-616),Brown Eyes
Simon Savage (Earth-616),NA
Alexi Shostakov (Earth-616),Blue Eyes
Maris Morlak (Earth-616),NA
Ridondo (Earth-616),NA
Samantha Parrington (Earth-616),Blue Eyes
Martin Blank (Earth-616),Brown Eyes
Bernie Dillon (Earth-616),NA
Gammenon (Earth-616),NA
Druig (Earth-616),Brown Eyes
Peter van Zante (Earth-616),Brown Eyes
Slaymaster (Earth-616),Brown Eyes
Yuriko Takiguchi (Earth-616),NA
Philip Chang (Earth-616),Brown Eyes
Steve Hopkins (Earth-616),Green Eyes
Seth Voelker (Earth-616),Blue Eyes
Sikorsky (Earth-616),Black Eyes
Cloud (Earth-616),Blue Eyes
Mortimer (Earth-616),NA
Beast (Demon) (Earth-616),NA
Jonathan Garrett (Earth-616),Brown Eyes
Duc No Tranh (Earth-616),Brown Eyes
Charles Little Sky (Earth-616),Brown Eyes
Jeff Wilde (Earth-616),Yellow Eyes
Margarita Ruiz (Earth-616),Brown Eyes
Michael McCain (Earth-616),NA
Stellaris (Earth-616),Blue Eyes
Gideon (Earth-616),Blue Eyes
Fatale (Earth-616),Green Eyes
Marius St. Croix (Earth-616),Grey Eyes
Angelina Brancale (Earth-616),Blue Eyes
Delilah (Earth-616),Blue Eyes
William Walters (Earth-616),NA
Jared Corbo (Earth-616),Brown Eyes
Maggott (Japheth) (Earth-616),Brown Eyes
Vincent Gonzales (Earth-616),Brown Eyes
Mar\u00eda Aracely Penalba (Earth-616),Brown Eyes
